@relation data_uji_mipa_lulus
@attribute JK{L,P}
@attribute JUR{BIO,FISIKA,IF,MTK}
@attribute GAJI_ORTU{G1,G2,G3,G4,G5,G6,G7}
@attribute PDK_IBU{LL,SD,SMP,SMTA,SRJN}
@attribute PEK_IBU{BPN,GRD,LL,PDG,PNS,PS,PSN}
@attribute PEK_AYAH{BPN,GRD,LL,PDG,PNS,PS,PSN}
@attribute SKS_S1 real
@attribute SKS_S2 real
@attribute IP_S1{IPS1_CUM,IPS1_KM,IPS1_M,IPS1_SM}
@attribute IP_S2{IPS2_CUM,IPS2_KM,IPS2_M,IPS2_SM}
@attribute STATUS_LULUS{LC,LLW_1,LLW_2,LTW}
@data
"L","IF","G4","SRJN","GRD","LL",20.0,20.0,"IPS1_CUM","IPS2_CUM","LLW_1"
"P","MTK","G4","SRJN","GRD","PNS",21.0,18.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","MTK","G5","SMTA","LL","BPN",21.0,18.0,"IPS1_SM","IPS2_M","LLW_1"
"P","MTK","G4","SMTA","BPN","GRD",21.0,18.0,"IPS1_M","IPS2_KM","LLW_1"
"P","IF","G6","SRJN","GRD","PNS",19.0,18.0,"IPS1_SM","IPS2_SM","LLW_1"
"L","IF","G3","SMTA","LL","BPN",19.0,18.0,"IPS1_M","IPS2_M","LLW_1"
"P","FISIKA","G3","SMTA","LL","PS",20.0,22.0,"IPS1_SM","IPS2_SM","LLW_1"
"P","MTK","G1","SMP","PS","PS",21.0,18.0,"IPS1_KM","IPS2_M","LLW_1"
"P","IF","G3","SMTA","LL","PS",19.0,18.0,"IPS1_M","IPS2_M","LLW_1"
"P","MTK","G5","SRJN","PS","PDG",21.0,19.0,"IPS1_M","IPS2_M","LLW_1"
"P","MTK","G4","SRJN","GRD","PSN",21.0,18.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","BIO","G3","SMTA","LL","LL",24.0,21.0,"IPS1_SM","IPS2_CUM","LLW_1"
"L","BIO","G3","SMTA","PS","PNS",21.0,19.0,"IPS1_M","IPS2_M","LLW_1"
"L","FISIKA","G4","SRJN","PDG","PDG",19.0,22.0,"IPS1_M","IPS2_M","LLW_1"
"P","MTK","G2","SD","BPN","BPN",21.0,19.0,"IPS1_M","IPS2_KM","LLW_1"
"L","IF","G2","SMTA","LL","PSN",20.0,20.0,"IPS1_CUM","IPS2_SM","LLW_1"
"P","BIO","G2","SMTA","LL","PS",21.0,23.0,"IPS1_M","IPS2_M","LLW_1"
"P","BIO","G3","SRJN","GRD","LL",21.0,21.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","IF","G2","SMTA","LL","PS",20.0,20.0,"IPS1_SM","IPS2_SM","LLW_1"
"L","IF","G4","SRJN","GRD","GRD",19.0,20.0,"IPS1_SM","IPS2_SM","LLW_1"
"L","FISIKA","G2","SMTA","LL","GRD",18.0,17.0,"IPS1_KM","IPS2_KM","LLW_1"
"L","BIO","G2","SMP","LL","GRD",21.0,21.0,"IPS1_KM","IPS2_KM","LLW_1"
"L","IF","G4","SRJN","GRD","GRD",19.0,20.0,"IPS1_CUM","IPS2_SM","LLW_1"
"P","FISIKA","G2","SD","BPN","BPN",18.0,19.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","IF","G3","SRJN","PSN","PSN",19.0,18.0,"IPS1_M","IPS2_CUM","LLW_1"
"P","FISIKA","G3","SMTA","GRD","BPN",18.0,17.0,"IPS1_M","IPS2_SM","LLW_1"
"P","MTK","G2","SD","PDG","PDG",21.0,19.0,"IPS1_KM","IPS2_M","LLW_1"
"P","MTK","G2","SRJN","GRD","PS",21.0,18.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","MTK","G1","SD","BPN","BPN",21.0,18.0,"IPS1_M","IPS2_CUM","LLW_1"
"L","MTK","G2","SD","PS","PS",21.0,19.0,"IPS1_KM","IPS2_SM","LLW_1"
"L","FISIKA","G3","SMP","LL","PS",18.0,19.0,"IPS1_KM","IPS2_M","LLW_1"
"P","FISIKA","G2","SD","LL","PS",20.0,21.0,"IPS1_KM","IPS2_M","LLW_1"
"P","BIO","G3","LL","LL","PNS",21.0,23.0,"IPS1_M","IPS2_M","LLW_1"
"P","BIO","G3","SRJN","GRD","BPN",21.0,19.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","MTK","G3","SMTA","LL","PNS",21.0,18.0,"IPS1_SM","IPS2_SM","LLW_1"
"P","BIO","G3","SD","LL","PDG",21.0,21.0,"IPS1_M","IPS2_SM","LLW_1"
"P","IF","G4","SRJN","GRD","GRD",20.0,20.0,"IPS1_SM","IPS2_SM","LLW_1"
"P","BIO","G3","SD","PDG","PDG",21.0,21.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","FISIKA","G4","SMTA","LL","GRD",19.0,22.0,"IPS1_SM","IPS2_M","LLW_1"
"P","MTK","G3","SMTA","PDG","PNS",21.0,18.0,"IPS1_KM","IPS2_KM","LLW_1"
"P","BIO","G5","SRJN","GRD","PS",21.0,19.0,"IPS1_M","IPS2_SM","LLW_1"
"L","FISIKA","G3","SD","BPN","GRD",20.0,21.0,"IPS1_SM","IPS2_M","LLW_1"
